word,freq
lupya,3
lurat,3
luru,3
lusad,3
lusay,3
lusbak,3
lusut,3
lutak,3
lutang,3
lutay,3
luthang,3
lutuk,3
lutung,3
lutus,3
luug,3
luuk,3
luum,3
luuy,3
luwang,3
luyung,3
m,3
ma,3
madyung,3
magu,3
maistra,3
makan,3
malmal,3
malus,3
mandr,3
mandu,3
manghud,3
mangnu,3
mani,3
manihu,3
mantika,3
manu,3
marka,3
masyada,3
matay,3
matimati,3
matiriyal,3
matngun,3
matsing,3
may,3
may-ung,3
mayur,3
midiya,3
mistisa,3
mubu,3
mudilu,3
mulyi,3
mumu,3
mungalung,3
muntar,3
mutya,3
muuk,3
myusik,3
nahut,3
nak-awut,3
naknak,3
nambir,3
nayitklab,3
ngabil,3
nganu,3
ngasngas,3
ngiaw,3
ngilu,3
ngitngit,3
ngiub,3
ngiyaw,3
ngual,3
nigra,3
nigru,3
nigusiyar,3
nihit,3
nikinikinu,3
nit,3
nuka,3
nulu,3
nurti,3
nutisya,3
nuug,3
paa,3
paak,3
padyama,3
pagakpak,3
pagari,3
pagpag,3
pagutput,3
pahak,3
pahina,3
paig,3
pakang,3
pakgang,3
pakpak,3
paktura,3
pakyas,3
palagupak,3
palapag,3
palas,3
palasyu,3
palda,3
pale,3
palina,3
palita,3
palpal,3
palsu,3
palyadu,3
pan,3
panas,3
pangadye,3
pangamuyu,3
panggal,3
pangilin,3
pangit,3
pangka,3
panig,3
pantalya,3
pantun,3
parasparas,3
paray,3
pare,3
pariha,3
paril,3
partira,3
partisiyun,3
parukyanu,3
pasahi,3
pasamanus,3
pas-an,3
pasipala,3
pasis,3
pasiyun,3
pastu,3
pasul,3
patad,3
patag,3
pataypatay,3
patis,3
patrulya,3
patung,3
paud,3
paun,3
pawul,3
payuk,3
pidirasiyun,3
pidpid,3
pid-uk,3
pigit,3
pigsang,3
pihu,3
pikat,3
pikut,3
pila,3
pilak,3
pile,3
pingpung,3
pinitinsiya,3
pirat,3
pirhwisyu,3
piri,3
pirmi,3
pirsunal,3
pisa,3
pisak,3
pisar,3
piskay,3
pislangu,3
pislat,3
pisuk,3
pitaka,3
pitluk,3
pitu,3
pituk,3
piyak,3
piyas,3
planu,3
plas,3
pliti,3
prawud,3
primiru,3
prisu,3
prisyu,3
pruduktu,3
prugrama,3
pruspik,3
publiku,3
pubri,3
pudyut,3
puga,3
pugas,3
pugtas,3
puhag,3
puhaw,3
puhun,3
pukan,3
pukpuk,3
pula,3
pulas,3
pulaw,3
pulbus,3
pulkas,3
pultri,3
pulus,3
punaw,3
pundir,3
punduk,3
punit,3
punpun,3
puntariya,3
punting,3
puntus,3
puphu,3
purdiyus,3
pursiyintu,3
purtuna,3
puru,3
pusa,3
pus-aw,3
pusisiyun,3
pusta,3
puti,3
putus,3
puu,3
puyasut,3
puyus,3
pwistu,3
pyapi,3
ragid,3
rambul,3
ranggu,3
ransu,3
rasun,3
ratsada,3
rawunrawun,3
rayna,3
ribaha,3
ribansa,3
ribansin,3
rid,3
rigla,3
rigular,3
riklamu,3
rikula,3
rikuluta,3
rilasiyun,3
rilis,3
rimati,3
rimidiyu,3
rimurki,3
ripli,3
riprisintasiyun,3
riprisintr,3
risirba,3
rispundi,3
rispunsabli,3
risulta,3
ritira,3
rubu,3
saad,3
sabal,3
sabay,3
sab-it,3
sabwag,3
saga,3
sagabal,3
sagang,3
sagap,3
sagbut,3
sagpa,3
sakitsakit,3
saklit,3
saklub,3
sakmit,3
saksi,3
salag,3
salamangka,3
salikwaut,3
salip-ut,3
saliyab,3
salmut,3
salsal,3
salug,3
saluma,3
salungsung,3
salup,3
salya,3
samad,3
sam-ang,3
samasama,3
sampuradu,3
samu,3
sanad,3
sandig,3
sanduk,3
sanga,3
sangab,3
sanggab,3
sangka,3
sangkap,3
sangkil,3
sangyaw,3
sanib,3
sanit,3
santing,3
sanung,3
sapak,3
saplag,3
sapli,3
sapnig,3
sapsing,3
sapud,3
sapya,3
sarang,3
saya,3
say-a,3
saylu,3
saysay,3
sayud,3
sayun,3
sayup,3
siak,3
sibaw,3
sibya,3
sidlak,3
sigaw,3
sigidas,3
sigun,3
sihag,3
sikad,3
sikaysikay,3
silab,3
silaub,3
silhig,3
silingan,3
simpli,3
simpul,3
sinaw,3
sing-al,3
singit,3
singkit,3
sinina,3
siniyur,3
sinturun,3
sinyal,3
sipi,3
siping,3
sipuk,3
sipung,3
sirbatu,3
sirbis,3
sirit,3
sirmun,3
sirtu,3
siruk,3
siryus,3
sisi,3
siyuk,3
suba,3
submarinu,3
sudsud,3
sud-ung,3
suga,3
sugat,3
sugid,3
sugmuy,3
sugud,3
suguk,3
sugwak,3
sukarap,3
sukip,3
sukli,3
sulbad,3
sulinga,3
sulut,3
sumala,3
sumat,3
sumpay,3
sumsum,3
sumu,3
sungku,3
sungput,3
sunug,3
sun-uk,3
surindir,3
sustinidu,3
suun,3
suyla,3
swabi,3
swirti,3
switik,3
switu,3
syat,3
taal,3
tabal-ak,3
tabanaw,3
tab-ang,3
tablug,3
tabuk,3
tadluy,3
taga,3
tagad,3
tagaktak,3
tag-an,3
tag-antag-an,3
tagawtaw,3
tagbaya,3
tagduk,3
taghap,3
tagingting,3
tagna,3
tagum,3
tagutu,3
tahuy,3
tai,3
taitai,3
takal,3
takam,3
takas,3
takbuy,3
takdang,3
takgus,3
takig,3
taklap,3
taktika,3
takuling,3
tak-um,3
takyab,3
talatala,3
talinga,3
talinis,3
talithi,3
taliwala,3
taliwan,3
taltag,3
taltal,3
talutalu,3
taluun,3
taluthu,3
tamak,3
taman,3
tambal,3
tambug,3
tamhang,3
tam-is,3
tampuk,3
tampulung,3
tangay,3
tangdu,3
tanggu,3
tanggung,3
tangkal,3
tangki,3
tangkil,3
tang-an,3
tantu,3
tan-ug,3
tanum,3
tanus,3
tanyag,3
tap,3
tapdas,3
taphaw,3
tapis,3
tapuktapuk,3
tapya,3
tapyas,3
taral,3
tarantadu,3
tari,3
tarima,3
tatsa,3
tatsing,3
taub,3
taun,3
tawutawu,3
tayada,3
tayhad,3
tayhup,3
tayun,3
tiagak,3
tibak,3
tigalbung,3
tigum,3
tikas,3
tiknikulur,3
tikud,3
tikuy,3
tikyup,3
tilaw,3
tilimad-un,3
tiltil,3
tim,3
timailhan,3
timang,3
timawa,3
timba,3
timbul,3
timgas,3
timpranu,3
timpuraryu,3
timu,3
timwurk,3
tina,3
tinga,3
tingag,3
tingkarul,3
tinir,3
tintal,3
tipdas,3
tipik,3
tiptip,3
tiranti,3
tirminu,3
tis,3
tislaub,3
tisu,3
tits,3
tituladu,3
titulu,3
tiyan,3
trabahu,3
trabahanti,3
traha,3
trangka,3
tratar,3
tratu,3
traydr,3
tripulanti,3
tsapa,3
tsikin,3
tsik-in,3
tsikir,3
tsiku,3
tsip,3
tsis,3
tuab,3
tuay,3
tubag,3
tubud,3
tubul,3
tudas,3
tudlus,3
tugbaw,3
tughuk,3
tugkad,3
tugsuk,3
tugway,3
tuhak,3
tuhaw,3
tuhib,3
tuhup,3
tuk,3
tukaw,3
tukayu,3
tukbil,3
tukbu,3
tukpaw,3
tukun,3
tulbuk,3
tuli,3
tulingi,3
tulma,3
tuluy,3
tumba,3
tumus,3
tunduk,3
tungina,3
tuntu,3
tuntun,3
tun-ug,3
tupi,3
turi,3
turu,3
turuk,3
tusik,3
tusluk,3
tusmud,3
tusuk,3
tutal,3
tutbras,3
tinud-anay,3
tuwad,3
tuwangtuwang,3
tuwaytuway,3
tuyhad,3
tuytuy,3
tyabaw,3
ubay,3
udlut,3
ugat,3
ugbun,3
ugdang,3
ugma,3
ugtak,3
uhu,3
ukadyang,3
ukit,3
ukub,3
ukuy,3
ulag,3
ulang,3
ul-ul,3
ulut,3
una,3
ungab,3
untup,3
up,3
upak,3
upas,3
upaw,3
usa,3
utuk,3
ut-ut,3
uyab,3
wagut,3
wakat,3
wari,3
waslik,3
waswas,3
wib,3
yagayaga,3
yagubhub,3
yagyag,3
yaka,3
yatak,3
yuyu,3
aba,2
abag,2
abaka,2
abalu,2
abanid,2
abansada,2
abanu,2
abhung,2
abiba,2
abibar,2
abilidad,2
abistus,2
abitu,2
abiyu,2
abrigawu,2
abrigu,2
absin,2
absulusiyun,2
abswiltu,2
abukay,2
abungaw,2
aburidu,2
abusadu,2
abyadur,2
abyug,2
adbaysir,2
adbintista,2
adia,2
adik,2
adingmasin,2
adinuwid,2
adiyus,2
adlib,2
adlip,2
administradur,2
admitar,2
adris,2
adubawu,2
adubi,2
adubu,2
adurnu,2
adyinda,2
agahad,2
agak,2
agak-ak,2
agang,2
agang-agang,2
agaray,2
agas,2
agaw,2
agay,2
agbun,2
agda,2
aghat,2
aghup,2
agiik,2
agil,2
agis-is,2
agiw,2
aglipay,2
aglipayanu,2
agmud,2
agnus,2
agrabyadu,2
agrabyu,2
agrikulturista,2
agriminsur,2
agrisibu,2
agti,2
agubhub,2
aguk-uk,2
agulu,2
agum,2
agung,2
agunguy,2
aguniyas,2
aguntu,2
agup-up,2
aguruy,2
agusahis,2
agus-us,2
aguting,2
agutiut,2
agutnga,2
aguut,2
agwa,2
agwadu,2
agwadur,2
agwanta,2
ahak,2
ahidris,2
ahinti,2
ahug,2
akal,2
akawntant,2
akba,2
aklas,2
aksidu,2
aksintu,2
aksul,2
aktibu,2
akting,2
aktur,2
aktuwal,2
aku,2
akub,2
akumpaniing,2
akumpaniyar,2
akurdiyun,2
akyut,2
alad,2
alakri,2
alalay,2
alam-alam,2
alambriru,2
alampad,2
alan,2
alangiing,2
alap-ap,2
alas,2
alaut,2
alba,2
alguwasil,2
ali,2
alibangu,2
alibay,2
alig-alig,2
aligatu,2
aligri,2
aliguriya,2
alikasi,2
alikati,2
aliluyuk,2
alima,2
alimatmat,2
alimatuk,2
alimpatakan,2
alimpulus,2
alimungawung,2
alimuut,2
alindahaw,2
alindanga,2
alindangay,2
alingawngaw,2
alingisi,2
alingisngis,2
alingit,2
alingugngug,2
alinsuub,2
alintabu,2
alinupung,2
alipadsay,2
alipatpat,2
alirdyik,2
alisbu,2
alisngaw,2
aliwarus,2
aliwasa,2
alkabala,2
alkaldi,2
alkampur,2
alkansiya,2
alkitran,2
alkuhiris,2
alkumbra,2
almagri,2
almasiga,2
almasin,2
almiranti,2
almiris,2
almuhadun,2
almundigas,2
almunida,2
almuranas,2
alpa,2
alpilir,2
alpumbra,2
alud-ud,2
alukabhang,2
alum,2
alun,2
alungaug,2
alupi,2
aluy,2
alyansa,2
alyas,2
ama,2
amakan,2
am-am,2
amamaliw,2
amapulun,2
amarilyu,2
amatung,2
amaw,2
amay,2
amayung,2
ambahan,2
ambak,2
ambak-ambak,2
ambas,2
ambisiyun,2
ambisyusu,2
ambit,2
ambug,2
amin-amin,2
amirikanayis,2
amirikanu,2
ampaw,2
ampay,2
ampayir,2
ampityatru,2
amplipayir,2
amul,2
amung-amung,2
amunistal,2
amural,2
amurusu,2
ana,2
anaha,2
anak-anak,2
anam,2
anaw,2
anda,2
andamyu,2
andana,2
andas,2
angga,2
anghil,2
anghit,2
angkab,2
angkas,2
angkla,2
anglit,2
angsu,2
angtad,2
anhing,2
anhuy,2
anib,2
anibal,2
anibirsaryu,2
anilyu,2
animal,2
animas,2
animik,2
animiku,2
animya,2
anindut,2
aninu,2
anisay,2
anis-is,2
anist,2
anistisya,2
anit,2
aniyu,2
ansir,2
antaw,2
antigu,2
antihay,2
antina,2
anting-anting,2
antipara,2
antipas,2
antipatiku,2
antisipu,2
antiuhus,2
antiyuhus,2
antus,2
anugun,2
anunang,2
anunsiyu,2
anunugba,2
anur,2
anut,2
anyag,2
anyu,2
apa,2
apan-apan,2
apapangig,2
aparadur,2
apartmin,2
apartmint,2
apdu,2
apid-apid,2
apilyidu,2
apindisaytis,2
apir,2
apla,2
aplay,2
aplud,2
aprindis,2
aprintis,2
aprita,2
apritada,2
apuntadur,2
apuru,2
apus,2
apuya,2
apuyus,2
arab,2
arang-arang,2
arangkar,2
arapal,2
arayis,2
arbul,2
arbularyu,2
argulya,2
argumintu,2
ariglu,2
arindu,2
aringkil,2
arinula,2
arisgadu,2
aristadu,2
aristukrata,2
aritmitik,2
arka,2
arkila,2
arkitiktu,2
armadu,2
armatyur,2
armistisyu,2
armunyum,2
armunyun,2
arsubispu,2
artiarti,2
artipisyal,2
artista,2
arul,2
aryat,2
asadu,2
as-as,2
asawa,2
asayti,2
asdang,2
asgad,2
asidu,2
asilada,2
asin-asin,2
asindiru,2
asinsu,2
asir,2
asiras,2
asirawu,2
asiru,2
asistir,2
asitira,2
asitun,2
aspaltu,2
aspiranti,2
aspirasiyun,2
astri,2
astrunumu,2
astrunut,2
asud,2
asul,2
asuntu,2
asupli,2
asusyit,2
asutiya,2
asuy,2
asyusu,2
ata,2
atabay,2
atak,2
atakar,2
ataru,2
atas,2
atbang,2
atbu,2
atbug,2
atiman,2
atindan,2
atindant,2
atindidu,2
atindir,2
atip,2
atnga,2
atngal,2
atraktibu,2
atrasadu,2
atribidu,2
atsi,2
atubang,2
atuli,2
aturni,2
atutung,2
awak,2
away,2
awdisyun,2
awting,2
awtugrap,2
awtupsi,2
awtupsiya,2
ayaay,2
ayam,2
ayang-ang,2
ayaw,2
ayay,2
ayha,2
ayis-ayis,2
ayruplanu,2
ayta,2
ayuda,2
babha,2
babhir,2
babil,2
babit,2
bad-ay,2
badlung,2
badmintun,2
badyit,2
badyu,2
bag,2
baganaw,2
bag-angan,2
bagansiya,2
bagat,2
bagaybay,2
bagdal,2
baghas,2
bag-id,2
bagit,2
bagiyus,2
bagrung,2
bagti,2
bagting,2
bagtuk,2
bagubhu,2
bagulbul,2
bagunbun,2
bagungun,2
bagunul,2
bahag,2
bahakhak,2
bahal,2
bahala,2
bahalina,2
bahar,2
bahas,2
bahawbahaw,2
bahayan,2
bahi,2
bahignit,2
bahirig,2
bahista,2
bahug,2
bahut,2
baid,2
bail,2
bakaang,2
bakagan,2
bakak,2
bakaling,2
bakan,2
bakas,2
bakasiyun,2
bakatya,2
bakay,2
bakhu,2
bakig,2
bakikaw,2
bakilid,2
bakir,2
bakiru,2
bakla,2
baklag,2
baklarit,2
baklaw,2
bakpi,2
baksidur,2
baktas,2
baku,2
bakukang,2
bakukun,2
bakulung,2
bakutut,2
bakwit,2
bakyanu,2
balaat,2
balabala,2
baladin,2
balag,2
balaghuy,2
balagsang,2
balagtasan,2
balagun,2
balahak,2
balak,2
balalaw,2
balana,2
balanban,2
balangas,2
balangaw,2
balangay,2
balangbalang,2
balaraw,2
balasbas,2
balaslukun,2
balasubas,2
balat,2
balat-ang,2
balawbaw,2
balaybay,2
balbakuwa,2
balbangaan,2
baldusa,2
balhug,2
baliad,2
balibali,2
balibud,2
balighut,2
baligya,2
balikas,2
balikhaw,2
balikis,2
baliktusa,2
balikugkug,2
balikutkut,2
balikwaut,2
balilikid,2
balingkut,2
balintawak,2
balintayins,2
balintung,2
balintuwad,2
balirusu,2
bal-is,2
baliskad,2
balista,2
balit-ad,2
balitaw,2
balitutu,2
baliug,2
baliwag,2
baliwliw,2
balkun,2
balsi,2
balugbug,2
balukag,2
balukut,2
balulang,2
balungbalung,2
balunus,2
balur,2
balusbus,2
baluskag,2
balut,2
baluyut,2
balwarti,2
balyakag,2
bamba,2
bam-i,2
bampir,2
bampira,2
bana,2
banal,2
banay,2
bandala,2
bandana,2
bandi,2
bandidu,2
bandmidyurit,2
bandu,2
bandul,2
bandung,2
bangag,2
bangal,2
banganga,2
bangaw,2
bangawug,2
bangbang,2
bangdaybangday,2
banggira,2
banggus,2
banghag,2
banghaw,2
banghilig,2
bangilbangil,2
bangis,2
bangkaruta,2
bangkaw,2
bangkawbangkaw,2
bangkiti,2
bangkitu,2
bangkiyu,2
bangkuliya,2
bangkung,2
bangs,2
bangungut,2
banhud,2
ban-id,2
baniku,2
banilya,2
baniug,2
banlag,2
banlas,2
banlud,2
banlus,2
bansag,2
bansil,2
bansili,2
banta,2
bantabanta,2
bantal,2
bantam,2
bantang,2
bantayug,2
bantigi,2
bantug,2
banug,2
banusbanus,2
banyaga,2
banyira,2
banyu,2
banyus,2
bapur,2
baraha,2
baraka,2
barandilya,2
baratiha,2
baratilyu,2
baraybaray,2
barbas,2
barbikiyu,2
barbil,2
barbiru,2
barbun,2
bards,2
bari,2
barikus,2
barilis,2
barina,2
barinis,2
barinugan,2
barit,2
barita,2
baritunu,2
barkada,2
barkilyus,2
barku,2
barnati,2
barnis,2
barpin,2
bartindir,2
bartulina,2
baru,2
barumitir,2
barung,2
barutu,2
baryabli,2
baryubaryu,2
basagbasag,2
basak,2
basal,2
basalyu,2
basar,2
basin,2
bastabasta,2
bastanti,2
bastarda,2
bastardu,2
bastidur,2
bastun,2
basu,2
basuka,2
basuriru,2
basyaw,2
bat,2
batakbatak,2
batalyun,2
batas,2
batayan,2
batid,2
batiis,2
batikan,2
batikula,2
batinbatin,2
batingaw,2
batiri,2
batirul,2
batiya,2
batsi,2
batuan,2
batug,2
bat-ul,2
baung,2
baus,2
bawnsir,2
bawtismu,2
baw-u,2
bawugbawug,2
bawut,2
bayani,2
bay-ansil,2
bayi,2
bayibayi,2
baylan,2
bayna,2
bayud,2
bayukbuk,2
bayulin,2
bayulit,2
bayumbu,2
bayunita,2
bayuuk,2
baywantikwan,2
bias,2
biaw,2
biaybiay,2
bibingka,2
bibliyutika,2
bibu,2
bidbid,2
bidli,2
bidsit,2
bidyu,2
bigal,2
bigamya,2
bigay,2
bigiw,2
bigkas,2
biguti,2
bigwis,2
bihilya,2
bihu,2
bihun,2
bikag,2
bikaka,2
bikini,2
bikiri,2
biktima,2
bikwad,2
bilad,2
bilaka,2
bilangga,2
bilay,2
bilding,2
bildu,2
bildura,2
bilib,2
bilibid,2
biliyun,2
bilus,2
bilyaku,2
bilyanu,2
bilyar,2
bilyiti,2
bilyu,2
bilyun,2
binagri,2
bindita,2
bingal,2
bingat,2
binggar,2
bingit,2
bingwit,2
binignit,2
binlangan,2
binlud,2
bintaha,2
bintahadur,2
bintahusu,2
bintana,2
bintanilya,2
bintiladur,2
bintul,2
bintus,2
bintusa,2
binu,2
binug,2
bip-istik,2
birabira,2
biradur,2
biranda,2
biranu,2
birbal,2
birbu,2
birdugu,2
birgat,2
birha,2
biribiri,2
birig,2
biring,2
birlina,2
birtdi,2
birtikal,2
birtkuntrul,2
birtud,2
birtusu,2
bisagra,2
bisap,2
bisbul,2
bisita,2
biskutsu,2
biskwit,2
bista,2
bistida,2
bitang,2
bitin,2
bitirinaryu,2
bits,2
bitsin,2
bitsubitsu,2
bitsukuy,2
bitudbitud,2
bituk,2
bitun,2
biu,2
blak-awut,2
blak-ay,2
blakbins,2
blakburd,2
blakbuting,2
blaking,2
blakmarkit,2
blakmil,2
blangku,2
blap,2
blid,2
blu,2
blumir,2
blusa,2
bluwir,2
bra,2
brad,2
bras,2
brawun,2
brayit,2
brids,2
brilyu,2
brinda,2
bringhawus,2
brip,2
brislit,2
britsis,2
brudkas,2
brunda,2
brungkitis,2
bruwas,2
buad,2
buagsa,2
buagya,2
buaw,2
buda,2
budhi,2
budlat,2
budlis,2
budlut,2
bugaguy,2
bugais,2
bugal,2
bugalbugal,2
bugan,2
bugarak,2
bugarut,2
bugay,2
bugdu,2
bughat,2
bugna,2
bugnut,2
bugtak,2
bugti,2
bugtu,2
bugtuk,2
buguk,2
bugung,2
buha,2
buhimyu,2
buhu,2
buhunbuhun,2
bukabyirta,2
bukaghay,2
bukarilyu,2
bukas,2
bukasyunal,2
bukhayu,2
buki,2
bukid,2
bukiki,2
bukilya,2
buklad,2
buklat,2
bukubar,2
bukud,2
bukug,2
bukung,2
bukut,2
bulada,2
bulag,2
bulagaw,2
bulalakaw,2
bul-an,2
bulanti,2
bulatik,2
bulatsira,2
bulbul,2
buldusir,2
buldyak,2
bulhay,2
bulibuy,2
bulilit,2
bulinggit,2
buliraw,2
bulitas,2
bulpin,2
buls-ay,2
bulsita,2
bulud,2
buluniyu,2
bulunt,2
d,2
bulyum,2
bumbardiyu,2
bumbilya,2
bumbu,2
buna,2
bunayus,2
bunbun,2
bungat,2
bunggalu,2
bunghayag,2
bunghug,2
bungingi,2
bungisngis,2
bungiut,2
bungkig,2
bunglay,2
bungtud,2
bungun,2
bungut,2
bungutbungut,2
bunhuk,2
buni,2
bun-i,2
bunitu,2
bunlaw,2
bunlut,2
bunsaka,2
buntas,2
buntaw,2
buntay,2
bunu,2
bunuk,2
bupiti,2
burara,2
buraska,2
buraw,2
burda,2
burdahi,2
burdu,2
burgahuy,2
burgis,2
buringug,2
buringut,2
buriskas,2
burit,2
bursigi,2
burukintu,2
busal,2
busaug,2
bus-aw,2
busikad,2
busilak,2
busina,2
busiru,2
buslut,2
busngi,2
bustipul,2
busun,2
buswang,2
busyad,2
busyu,2
buta,2
butaka,2
butalhag,2
butalid,2
butalu,2
butangbutang,2
butaniku,2
butanti,2
butasiyun,2
buthu,2
butika,2
butikaryu,2
butil,2
butilya,2
buting,2
butirus,2
butlig,2
butlug,2
butsi,2
butsir,2
butsu,2
but-uk,2
butukbutuk,2
butul,2
butunis,2
butuy,2
buulbuul,2
buus,2
buutbuut,2
buwa,2
buyang-ang,2
buyasyas,2
buybuy,2
buykutiyu,2
buylug,2
buynas,2
buyug,2
buyuk,2
buyun,2
bwilta,2
byakrusis,2
byanggas,2
byatiku,2
byatu,2
byinbinida,2
byuda,2
byudu,2
byulin,2
daani,2
dadi,2
dagahay,2
daganas,2
dagasdas,2
dagaw,2
dagayday,2
daghan,2
daghung,2
dagit,2
dagitab,2
dagkut,2
dagmuk,2
dagnay,2
dagpal,2
dagtum,2
daguhung,2
dagun,2
daguuk,2
dagyaw,2
dahan,2
dahil,2
dahilug,2
dahun,2
dahundahun,2
dahunug,2
dahup,2
dail,2
daklit,2
daktil,2
daktul,2
dakul,2
dalagita,2
dalahig,2
dalahik,2
dalap,2
dalapugan,2
dalaura,2
daligdig,2
dalikdik,2
dalisay,2
dalit,2
dalugdug,2
dalunggan,2
dal-us,2
daluyduy,2
dalwak,2
damak,2
damgu,2
damig,2
damili,2
dampuug,2
dam-ug,2
danag,2
danaw,2
dangadanga,2
dangarang,2
dangaw,2
dangawdangaw,2
dangga,2
danghag,2
danghal,2
dangilag,2
dangkulus,2
dangput,2
danguynguy,2
danlak,2
dansbul,2
dansir,2
dansuy,2
dan-uk,2
dapa,2
dapak,2
dapiyu,2
daplin,2
dapulas,2
darami,2
darling,2
das,2
daspan,2
datadata,2
datslan,2
datum,2
datung,2
dawdaw,2
dawi,2
dawin,2
dawiraw,2
dawuntawun,2
day-a,2
dayabitis,2
dayagnus,2
dayagram,2
dayak,2
dayal,2
dayana,2
dayandayan,2
dayapir,2
dayari,2
dayariya,2
day-as,2
dayaw,2
dayday,2
daygun,2
dayib,2
dayik,2
dayis,2
dayis-ul,2
dayit,2
dayuk,2
dayung,2
dibal,2
dibati,2
dibaydibay,2
dibilapir,2
dibirsiyun,2
dibisyun,2
dibu,2
dibuhu,2
dibursiyu,2
dibusiyun,2
didaksiyun,2
didal,2
didi,2
didikisyun,2
didlayin,2
didtu,2
digu,2
diha,2
dihug,2
diklarasiyun,2
diksiyunaryu,2
dikstrus,2
diktadur,2
diktar,2
dikun,2
dila,2
dilana,2
dilantawu,2
diligadu,2
dilihinsiya,2
dilikinti,2
dilinyadur,2
diliryu,2
dilitu,2
dilutu,2
dim,2
dimanu,2
dimdim,2
dimukrata,2
dimunstradur,2
dinamita,2
dingas,2
dingat,2
dinghal,2
dintista,2
dinuminasiyun,2
dipiktu,2
dipisit,2
dipluma,2
diprisisiyun,2
diputadu,2
diri,2
dirihir,2
diriktiba,2
diriktur,2
dir-is,2
disapiyu,2
disbar,2
disgustadu,2
disgustu,2
disi,2
disididu,2
disilya,2
disimal,2
disinti,2
disintiriya,2
disiplina,2
disipulu,2
disirt,2
diskarga,2
diskarni,2
diskasyun,2
diskitar,2
diskumpiyadu,2
diskuntintu,2
diskutik,2
dispalkadur,2
dispalku,2
dispatsadura,2
dispidida,2
dispiradu,2
dispras,2
dispuga,2
dispusisiyun,2
distansiya,2
distinu,2
distribyutur,2
distritu,2
dis-ug,2
dis-uras,2
dit,2
ditiktib,2
ditsu,2
diwa,2
diwindi,2
diyablu,2
diyita,2
diyung,2
diyus,2
dramir,2
drap-awut,2
drapir,2
draybir,2
drayir,2
dribul,2
drisrihirsal,2
druwir,2
duas,2
dubli,2
dudhu,2
dudusu,2
dug-ab,2
dugamis,2
dugang,2
dugap,2
dugbak,2
dughit,2
dugmu,2
dugsak,2
dugta,2
dugu,2
duguk,2
dugus,2
duhawit,2
duki,2
dukisa,2
dukumintu,2
dul-ay,2
duling,2
dulsi,2
duluna,2
dulung,2
dul-ung,2
dulurusu,2
dumagat,2
dumay,2
duminu,2
dunar,2
dunat,2
dungaw,2
dung-aw,2
dunggab,2
dunggan,2
dunggut,2
dunghay,2
dungka,2
dungu,2
dunya,2
dupang,2
duput,2
durabli,2
duradu,2
durar,2
durmituryu,2
duruk,2
dusina,2
dusipil,2
duslit,2
dusmu,2
duugduug,2
duwilu,2
duwit,2
duyduy,2
duyum,2
dyab,2
dyads,2
dyaki,2
dyakit,2
dyakstun,2
dyalusi,2
dyam,2
dyambul,2
dyamburi,2
dyampir,2
dyamsisyun,2
dyanitur,2
dyas,2
dyid,2
dyikni,2
dyilirul,2
dyimnastiks,2
dyimnasyum,2
dyins,2
dyinuwin,2
dyip,2
dyipni,2
dyirsi,2
dyis,2
dyismus,2
dyit,2
dyudista,2
dyudu,2
dyukbaks,2
dyulin,2
dyus,2
dyuti,2
gaak,2
gaba,2
gaban,2
gabang,2
gabay,2
gabhang,2
gabii,2
gabing,2
gabling,2
gabu,2
gab-ul,2
gabun,2
gahas,2
gahi,2
gahid,2
gahum,2
gahung,2
galanti,2
galas,2
galha,2
galu,2
galugalu,2
gama,2
gamaw,2
gamusa,2
gamut,2
gana,2
ganay,2
gang,2
gangay,2
gani,2
ganiha,2
gantang,2
ganti,2
ganut,2
ganuy,2
gapas,2
gapi,2
gapus,2
garab,2
garakgarak,2
garang,2
garanggarang,2
garantisadu,2
garay,2
gardin,2
gardiyan,2
garisun,2
gartir,2
gasang,2
gasap,2
gaskit,2
gaspin,2
gastadur,2
gastruintiraytis,2
gata,2
gatas,2
gatu,2
gatus,2
gaud,2
gaugau,2
gaung,2
gaw,2
gawgaw,2
gibang,2
gib-antik,2
gibhang,2
giblang,2
gihi,2
gilaw,2
gilis,2
gimuk,2
ginang,2
ginikanan,2
gining,2
ginting,2
gip,2
gipak,2
giplud,2
gipud,2
girawut,2
girdul,2
girilya,2
girira,2
gist,2
gisuk,2
giswid,2
gitara,2
gitarista,2
gitung,2
giut,2
giwang,2
giwatay,2
gluryusu,2
graduwadu,2
gramu,2
granada,2
graniti,2
grasya,2
gratis,2
grawundid,2
gridir,2
gris,2
grispul,2
grumiti,2
grupu,2
grusiri,2
grutu,2
gubhay,2
gubin,2
gubirnadur,2
gubul,2
gubutgubut,2
guguls,2
guhang,2
guitguit,2
gulaman,2
guldigir,2
guli,2
gulimuk,2
guma,2
gumbulan,2
gumuk,2
gumun,2
gum-us,2
gum-ut,2
gunaw,2
guntudguntud,2
gunu,2
gun-ub,2
gunurya,2
guput,2
gura,2
guruguru,2
gurutgurut,2
gusa,2
gusanu,2
gustu,2
gusu,2
gusuk,2
gusus,2
gutgut,2
gutlab,2
gutli,2
gutu,2
gutubgutub,2
gutuk,2
gutukgutuk,2
guuk,2
guum,2
guyku,2
gwantis,2
gwapu,2
gwarda,2
gwardiya,2
gwarnasiyun,2
gwarni,2
gwatsi,2
haba,2
habag,2
habagat,2
habahab,2
habak,2
habas,2
habasan,2
habay,2
habi,2
habuhabu,2
habulhabul,2
